campaignId,runId,instance,seed,armAlgorithm,status,actualFE,decoderCalls,initialPopulationHash,frontHash,configurationHash,remotePath,paperUseClass,referenceEligible
zhangbo-fc6b-region-20260820-r3,results/runs/region_global-20_2_3_1-seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,47B6AAEB9F7B76308A72EDFE7E2E44393184D37F2A0759C8703F666DE48D0F10,079E40595AC734EF1B3F9FBD79A458A8C7FF745E9926BC5F1EBECDE462784726,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_global-20_2_3_1-seed-20260822,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6b-region-20260820-r3,results/runs/region_global-20_2_3_1-seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,F58D1C30AE20989C81925979331E9ABCC133630FFCB8B8E576931FD93919C71C,3706EE0985C3FB764EAC953076B0C3F0F1DB94021FC7D3D6A87EBDBC71085AE3,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_global-20_2_3_1-seed-20260823,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6b-region-20260820-r3,results/runs/region_global-20_2_3_1-seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,D73C29AF259F7C6F85B82DE524CEA5ACADAD20A3EB13C186F8683A3703B34C53,9B61A928E15CDC9C2B099F6E458B974071C5BCD99B866049177FEE3024FD1B6B,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_global-20_2_3_1-seed-20260824,NEGATIVE_RESULT_APPENDIX,false
zhangbo-java-p9-decoder-timing-500k-20260811,results/HMOPSO-QGS-F-20260808,,20260808,,COMPLETED,500000,500000,,DB7B6652D057D1238A164EAD619873D67FAEB779DA95807971003218730C929F,15091BFB9263A1FB545A34475B36FAC9C9A27187D83D3A22B7030F3853453BAB,/home/inspur/aicomp/zhangbo-java-p9-decoder-timing-500k-20260811/results/HMOPSO-QGS-F-20260808,LEGACY_EXCLUDED,false
zhangbo-java-p9-decoder-timing-500k-20260811,results/ZHANGBO-FULL-20260808,,20260808,,COMPLETED,500000,500000,,D9A350ABF9155FFCCB8DD279E5323618D188AFC986D29FE372092DC628A3F12D,5CEBEF5F524DEDDC04EFE331405F1CA24FFF526C7AB5A00F0C4961FD56D12CBE,/home/inspur/aicomp/zhangbo-java-p9-decoder-timing-500k-20260811/results/ZHANGBO-FULL-20260808,LEGACY_EXCLUDED,false
zhangbo-java-p9-decoder-timing-500k-20260811,results/comparison,,20260808,,COMPLETED,,,,,,/home/inspur/aicomp/zhangbo-java-p9-decoder-timing-500k-20260811/results/comparison,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260809/HMOPSO-QGS-F-20260809,,20260809,,COMPLETED,500000,,,9A2B448D31BCAE24CA7F8C7716DF831F8CE34BEA4D09F85AD0FACCE6A0EF3182,2CD41492FACA83A58F702D83BC40F9148088DAD23A418C8118CD7441189CFFB4,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260809/HMOPSO-QGS-F-20260809,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260809/ZHANGBO-FULL-20260809,,20260809,,COMPLETED,500000,,,561714327E5E809FFF63224C2D5B9CAAE7408C7DD64657A916233303EF53C021,FB871A55FCFB6D57691A6C0DF03FF73ADE4CF63A5A5F8326AC2C44ACD8874014,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260809/ZHANGBO-FULL-20260809,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260809/comparison,,20260809,,COMPLETED,,,,,,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260809/comparison,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260810/HMOPSO-QGS-F-20260810,,20260810,,COMPLETED,500000,,,601EBAF5A61285502228F1CA3F4484BBB1C91B68DAD5B47A42DF64AB8D7F0F0C,9BA04866828A074294B630C0A6F58120F605DD96B822532F90D755A4115D16DC,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260810/HMOPSO-QGS-F-20260810,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260810/ZHANGBO-FULL-20260810,,20260810,,COMPLETED,500000,,,CF3EB6D25A0E1A75A5B6FB9779B0377F744AC1EFBC2E798E8369B1056C593B8A,17A278D9D14C6139C2ED6ECCECB22691E11A624CB10FC8EAD4257509A8CBF6C4,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260810/ZHANGBO-FULL-20260810,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260810/comparison,,20260810,,COMPLETED,,,,,,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260810/comparison,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260811/HMOPSO-QGS-F-20260811,,20260811,,COMPLETED,500000,,,4C91959E889328DA398D4A76BE861970CA54B40955E64707F564067D8EA48165,C726ACF99B5024E39618B103C34081FE343B4E16E61796C1A2E36F6CAC8FFD9E,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260811/HMOPSO-QGS-F-20260811,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260811/ZHANGBO-FULL-20260811,,20260811,,COMPLETED,500000,,,03FA55A9C600EB132D7C3473B983857093886FC4E05A9BAAC22ECB8D2BA19D9E,011FCDA51A0573E9C6321920480E1D03C69090F3760E88C67F9C4BB42B5E84BD,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260811/ZHANGBO-FULL-20260811,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260811/comparison,,20260811,,COMPLETED,,,,,,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260811/comparison,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260812/HMOPSO-QGS-F-20260812,,20260812,,COMPLETED,500000,,,F4B9DA41C8286ADA56500644C5EFF490E527E2B4915B9B98ABDFB3FCB9118A3B,8A3404DC194DB40633B5E502A34781B6151AF355D6A99D746F9584EDA7E061CC,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260812/HMOPSO-QGS-F-20260812,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260812/ZHANGBO-FULL-20260812,,20260812,,COMPLETED,500000,,,0C770823FD773B11FA7856367630945280CB3681C94CF9E11B9B31A0400D8AC7,83515A39E564CFA6DAE4CFE104458FAEF07FE911C0CF489CEBBD01D619F4882B,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260812/ZHANGBO-FULL-20260812,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260812/comparison,,20260812,,COMPLETED,,,,,,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260812/comparison,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260813/HMOPSO-QGS-F-20260813,,20260813,,COMPLETED,500000,,,BFDAB7D60DC8CC7C3BD21099C34C021EA731A37BA2E21F63885D8FCC63EBCC07,A80E37790B09E8F012CDAD6E5EC7AFC727BC2B9493685844DC4C52C059B0F398,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260813/HMOPSO-QGS-F-20260813,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260813/ZHANGBO-FULL-20260813,,20260813,,COMPLETED,500000,,,87E9D17471AD58DAE57614BDAEBE5358D7F6B73C18B39D0C664358148D7667CA,712688F566C067065DDB0CA35E0A59EFE6F1AF1EA9A0A29E6BB02525BCD92B6F,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260813/ZHANGBO-FULL-20260813,LEGACY_EXCLUDED,false
zhangbo-java-p9-five-additional-500k-20260810,results/seed-20260813/comparison,,20260813,,COMPLETED,,,,,,/home/inspur/aicomp/zhangbo-java-p9-five-additional-500k-20260810/results/seed-20260813/comparison,LEGACY_EXCLUDED,false
zhangbo-java-p9-single-500k-20260810,results/HMOPSO-QGS-F-20260808,,20260808,,COMPLETED,500000,,,556F779B564F521E91F5D740C91FFBBAC87926AB6A4FA7791A43D841F83AEFD1,89906F37AA4DF2FCCE79AA83D270763F8776AD125354D04E5DB38B305A1AD25C,/home/inspur/aicomp/zhangbo-java-p9-single-500k-20260810/results/HMOPSO-QGS-F-20260808,LEGACY_EXCLUDED,false
zhangbo-java-p9-single-500k-20260810,results/ZHANGBO-FULL-20260808,,20260808,,COMPLETED,499952,,,248ADA3DA2CA06A23BDDE5A69039C873E654FEAB3240A276A5C1208A2B066E16,A0F34EE30051AFF3E2E683A6704758657B68CF7FBF473926301BD7C4EF297EBC,/home/inspur/aicomp/zhangbo-java-p9-single-500k-20260810/results/ZHANGBO-FULL-20260808,LEGACY_EXCLUDED,false
zhangbo-java-p9-single-500k-20260810,results/comparison,,20260808,,COMPLETED,,,,,,/home/inspur/aicomp/zhangbo-java-p9-single-500k-20260810/results/comparison,LEGACY_EXCLUDED,false
zhangbo-p86-pair-100k-20260811,results/HMOPSO-QGS-F-20260808,,20260808,,COMPLETED,100000,,,3B8914C9C767CB16200745773682B6F8CD1FEAE32D89F9138D7D9B197CAC5A38,76DE87B1F557B70D0BBA998A6FF28C2581614BCF4496B0F4CC8511FD1AF78996,/home/inspur/aicomp/zhangbo-p86-pair-100k-20260811/results/HMOPSO-QGS-F-20260808,LEGACY_EXCLUDED,false
zhangbo-p86-pair-100k-20260811,results/ZHANGBO-FULL-20260808,,20260808,,COMPLETED,100000,,,608AE949FF6746FA9A4C3446972016FC85827D90A3AF2AE25BB9CFCEA1D99730,08B295440D205D0801A09E8D4FCBCD8C68ACAC2DE8DB4C6895DC437AAB3CA780,/home/inspur/aicomp/zhangbo-p86-pair-100k-20260811/results/ZHANGBO-FULL-20260808,LEGACY_EXCLUDED,false
zhangbo-p86-pair-100k-20260811,results/comparison,,20260808,,COMPLETED,,,,,,/home/inspur/aicomp/zhangbo-p86-pair-100k-20260811/results/comparison,LEGACY_EXCLUDED,false
zhangbo-runtime-audit-100k-20260810,results/HMOPSO-QGS-F-20260808,,20260808,,COMPLETED,100000,,,D85213B898B9F5205311764D22C10DEAF9410F31142E227CB8BB9CE47890EA4B,1A7C545B95DC3F0D8ADB4897596FB4E0E65BBA18F9A9EF6D723A038505C7B4E3,/home/inspur/aicomp/zhangbo-runtime-audit-100k-20260810/results/HMOPSO-QGS-F-20260808,LEGACY_EXCLUDED,false
zhangbo-runtime-audit-100k-20260810,results/ZHANGBO-FULL-20260808,,20260808,,COMPLETED,100000,,,4A8D73BD6DFDE31483A06B2A339BD77370F3FB6424728F1809ACE328E8408B59,6454415E8276BE070C1063E26314DDFF5B76ED9E26A75A820BEFE98C2BDCF4F6,/home/inspur/aicomp/zhangbo-runtime-audit-100k-20260810/results/ZHANGBO-FULL-20260808,LEGACY_EXCLUDED,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/100_2_3_1/seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,EF6AB451F33D8F51DE9492D4A22ED27DD297695D2EC6079365A2F34A03FDC377,1D37E30D58C1835067B2FC91091FE8BB4AF6041CB0E0BE37336A51948865DD15,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/100_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/100_2_3_1/seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,EAB680EFBE4D0017CDBCE0B8CB791EB650D23E32D4C90BEBDA3AF58AD549B8B1,4DB0C0CEDB4857A86A1B3E065719311232D9C9E8C5FE389F4D3ED9618C1EFD74,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/100_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/100_2_3_1/seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,74D91BC28C61903BC5558DB7BF74FABBA60758680AEE6D4C42CF48EE5AE56590,51854CBB0B742FCEB15D3AAC05C748823DA76D1B2BF8AA4C9208BAFB093D3570,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/100_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/20_2_3_1/seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,C2F7C282EB4D171CB750CA35BFD08349602224F81B53BBA4BB49308DE343BE0B,9D648B6453966671FA3847C827BC2F3CA63DF9BF60B60C58102C5E0D85FA6600,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/20_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/20_2_3_1/seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,4EC4F60C57F200854D59F6C2DFAC71E1C91340140551A357BB273D0BAC66C9B9,10AE507E7C95644619022B9CFC345358629D96BB0402304E88455D48BA9CC0F5,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/20_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/20_2_3_1/seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,8FF3D3631E4D0B250ED6F9CC59028ABE8C64C07D54BE09C6C1C14022F0506BC1,E592EBE1691C347F898C7D0BD2F50FB65F8212BA067E9E1B97BAEC166A2296FC,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/20_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/50_2_3_1/seed-20260822,50_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,ABC879EE81835598CEC7D7525A027D236323AA709DEC6F9FD95DB756BAAE6870,F9316C311370243C382DC484796CF455A5F022B976548E25DDBCA35B9B9923BA,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/50_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/50_2_3_1/seed-20260823,50_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,cb4459d21d1301a088b5d7e4fdbb5b60ede06daff217be40920970bef87380da,A2AEA9CF48E1D886DA772F04E38AC94BB7E86F7348B0BAF72EF01A165E60299B,566872B4B8028E51D5040F0C7B3341A9400F269F1A54C2D5E3F943C13FE969FC,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/50_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/50_2_3_1/seed-20260824,50_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,f190470b8da0cfdb430f54d7601aceb285fb25b88ba0cf3abf00bb29b664af4e,FB1E3060A0166605A520CF2F901DDB3F9615603B6D03770913B9EBF605FD8A0D,BA41307B49DD4E2F5E535ED071632086B599B035484CAF72A8BFC4A6710B9407,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-0-10_40_20_30/50_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/100_2_3_1/seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,1A2823ADF45932B34B8CA89DC5841BB2A88A3E4B8D536D81313BA43E8192F8B3,C72C9732E3821A0DAFA9AB499B900EB12A732C8484CB81D4EB8A2B2673AEF8E3,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/100_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/100_2_3_1/seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,A91821A403448036EC7908B2388642FAFDFD2A6CD95CC48EC8393D640E7BA384,DB7A793B7664DCEFADCDD30BE060D8504EA0BA6B570235EF7C4E92BA7DE8C855,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/100_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/100_2_3_1/seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,135E5C08320276921E0162C62D58E55C7B3E351F81EFD9BC726E076260ECDF9D,6550BC082EAAFDF135C01F0A7D45BAC00435D69491C7EA7BF0D216CB11A3DFB3,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/100_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/20_2_3_1/seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,3CA6CE96C0CF70EE78CD7A47EEFAD69ACD4B7D44954B79720EE65E77B54FCEB0,695C07E79FBD60D8225DC76016CA3C8753E9137D7E358BB5624BD5CAB8E1A886,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/20_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/20_2_3_1/seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,2E7103948914CB86BA9B573EB1F1507B4D4A4FC97C19110BB140F2A9A3093122,967A54F074C71C854B534891C24F01D958D13FEB3A9379BB5427538858BEFB1F,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/20_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/20_2_3_1/seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,38CF1EC7267F4CA0E2C541A72295C1371FD966E80AAB918CEB35F15679E4EAE2,B0908D6BB18CBC304203F4091663DB1E05D92782F58BB7A8B745481F8333BB59,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/20_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/50_2_3_1/seed-20260822,50_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,BC535E34DE4F838504D29DB1D75A8CBD6077F60ED33C1DD76AE0DDA356BCA56D,EA1B3E6784CE68232CC97BA6E8B96EBA53B56A7706FA8A6D039D79A7EE9B7123,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/50_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/50_2_3_1/seed-20260823,50_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,cb4459d21d1301a088b5d7e4fdbb5b60ede06daff217be40920970bef87380da,6B69806515CBBBF5F6A6D0524F2F057B23B084F82D02BFC0C07BE87B9103B99A,796EE23B654C69C7269B1FF897050AEB0D0E99365BB10FC7C6800B3F63749C96,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/50_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/50_2_3_1/seed-20260824,50_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,f190470b8da0cfdb430f54d7601aceb285fb25b88ba0cf3abf00bb29b664af4e,8B4337E2332F71C5116992BD44C34EEDFF8EA438FA96B9FFD560624AD35F3743,2D822D7AF1FA1B8B4191AF4CD035D3B7A147CA3DD120A4422C6329433147BB80,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-1-10_40_30_20/50_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-10-20_60_10_10/100_2_3_1/seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,F7EF1C912F5054BABC1DA0D8489F4252F35879DF251E9BD913BB13844257CDC1,F262EE9D77C8DA1F00F8C0693F58B07E5EC222F8313B032AC799B5A121F96989,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-10-20_60_10_10/100_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-10-20_60_10_10/100_2_3_1/seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,247506425EC3F9CE51CFCA25BF148AA7DF30C59F113C1DDA47214695D7BA2A84,456261FAD9CD84C679F4636A200EAFCCD184D631D433C237DC3DACFA3A344D1C,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-10-20_60_10_10/100_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-10-20_60_10_10/100_2_3_1/seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,B302D7BEAEE903F2010983972696C7E4278DBD734FF38E2BE6CF5E0423B1B13D,E1BA394772E0158E2FE6D2C728D962C2EBBF07D917C86DD02CFB3C08F97A9753,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-10-20_60_10_10/100_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-10-20_60_10_10/20_2_3_1/seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,45B5BEC5CEE318845672C2CFCDD70C31AA63132A843723B37F81D3C2C5293322,2A014893DE20F70297B13C03C07A2665F738E66B55ED6071A3A567377E63556F,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-10-20_60_10_10/20_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
